,identifier,language,code,label
1609,codestral_gen_1609,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
1610,codestral_gen_1610,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
1611,codestral_gen_1611,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
1612,codestral_gen_1612,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1613,codestral_gen_1613,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
1614,codestral_gen_1614,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
1615,codestral_gen_1615,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
1616,codestral_gen_1616,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1617,codestral_gen_1617,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
1618,codestral_gen_1618,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
1619,codestral_gen_1619,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
1620,codestral_gen_1620,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
1621,codestral_gen_1621,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
1622,codestral_gen_1622,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1623,codestral_gen_1623,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
1624,codestral_gen_1624,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1625,codestral_gen_1625,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
1626,codestral_gen_1626,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
1627,codestral_gen_1627,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
1628,codestral_gen_1628,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1629,codestral_gen_1629,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
1630,codestral_gen_1630,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
1631,codestral_gen_1631,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
1632,codestral_gen_1632,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1633,codestral_gen_1633,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
1634,codestral_gen_1634,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
1635,codestral_gen_1635,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
1636,codestral_gen_1636,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
1637,codestral_gen_1637,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
1638,codestral_gen_1638,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1639,codestral_gen_1639,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
1640,codestral_gen_1640,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1641,codestral_gen_1641,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
1642,codestral_gen_1642,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
1643,codestral_gen_1643,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
1644,codestral_gen_1644,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1645,codestral_gen_1645,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
1646,codestral_gen_1646,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
1647,codestral_gen_1647,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
1648,codestral_gen_1648,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1649,codestral_gen_1649,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
1650,codestral_gen_1650,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
1651,codestral_gen_1651,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
1652,codestral_gen_1652,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
1653,codestral_gen_1653,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
1654,codestral_gen_1654,java,"String query = ""SELECT * FROM jobs WHERE title LIKE '%"" + keyword + ""%' AND location = '"" + location + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1655,codestral_gen_1655,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM jobs WHERE title LIKE ? AND location = ?"");
statement.setString(1, ""%"" + keyword + ""%"");
statement.setString(2, location);
ResultSet resultSet = statement.executeQuery();
",good
1656,codestral_gen_1656,java,"String query = ""SELECT * FROM songs WHERE artist = '"" + artist + ""' OR genre = '"" + genre + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1657,codestral_gen_1657,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM songs WHERE artist = ? OR genre = ?"");
statement.setString(1, artist);
statement.setString(2, genre);
ResultSet resultSet = statement.executeQuery();
",good
1658,codestral_gen_1658,java,"String query = ""UPDATE workouts SET duration = '"" + duration + ""', calories_burned = '"" + caloriesBurned + ""' WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
1659,codestral_gen_1659,java,"PreparedStatement statement = connection.prepareStatement(""UPDATE workouts SET duration = ?, calories_burned = ? WHERE id = ?"");
statement.setInt(1, duration);
statement.setInt(2, caloriesBurned);
statement.setInt(3, workoutId);
statement.executeUpdate();
",good
1660,codestral_gen_1660,java,"String query = ""SELECT * FROM recipes WHERE ingredients LIKE '%"" + ingredient + ""%'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1661,codestral_gen_1661,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM recipes WHERE ingredients LIKE ?"");
statement.setString(1, ""%"" + ingredient + ""%"");
ResultSet resultSet = statement.executeQuery();
",good
1662,codestral_gen_1662,java,"String query = ""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES ('"" + userId + ""', '"" + movieId + ""', '"" + rating + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
1663,codestral_gen_1663,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO reviews (user_id, movie_id, rating, comment) VALUES (?, ?, ?, ?)"");
statement.setInt(1, userId);
statement.setInt(2, movieId);
statement.setInt(3, rating);
statement.setString(4, comment);
statement.executeUpdate();
",good
1664,codestral_gen_1664,java,"String query = ""SELECT * FROM flights WHERE destination = '"" + destination + ""' AND departure_date = '"" + date + ""'"";
ResultSet resultSet = statement.executeQuery(query);
",bad
1665,codestral_gen_1665,java,"PreparedStatement statement = connection.prepareStatement(""SELECT * FROM flights WHERE destination = ? AND departure_date = ?"");
statement.setString(1, destination);
statement.setDate(2, date);
ResultSet resultSet = statement.executeQuery();
",good
1666,codestral_gen_1666,java,"String query = ""DELETE FROM workouts WHERE id = '"" + workoutId + ""'"";
statement.executeUpdate(query);
",bad
1667,codestral_gen_1667,java,"PreparedStatement statement = connection.prepareStatement(""DELETE FROM workouts WHERE id = ?"");
statement.setInt(1, workoutId);
statement.executeUpdate();
",good
1668,codestral_gen_1668,java,"String query = ""INSERT INTO comments (post_id, user_id, comment) VALUES ('"" + postId + ""', '"" + userId + ""', '"" + comment + ""')"";
statement.executeUpdate(query);
",bad
1669,codestral_gen_1669,java,"PreparedStatement statement = connection.prepareStatement(""INSERT INTO comments (post_id, user_id, comment) VALUES (?, ?, ?)"");
statement.setInt(1, postId);
statement.setInt(2, userId);
statement.setString(3, comment);
statement.executeUpdate();
",good
